date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2024-01-01 00:00:00,100.0,100.0,100.0,100.0,21741.9,72271.94
2024-01-02 00:00:00,99.65536739130434,99.65536739130434,99.65,99.475,21665.8,71892.48
2024-01-03 00:00:00,99.23635217391303,99.23635217391303,98.967,98.7335,21517.3,71356.6
2024-01-04 00:00:00,99.78022391304349,99.78022391304349,99.6169,99.4128,21658.6,71847.57
2024-01-05 00:00:00,101.28800434782609,101.28800434782609,99.857,99.6599,21710.8,72026.15
2024-01-08 00:00:00,101.59830652173913,101.59830652173913,98.9472,98.7316,21513.0,71355.22
2024-01-09 00:00:00,102.29359999999998,102.29359999999998,99.0935,98.7744,21544.8,71386.21
2024-01-10 00:00:00,103.2860152173913,103.2860152173913,99.4334,99.1501,21618.7,71657.71
2024-01-11 00:00:00,104.42413043478261,104.42413043478261,99.5644,99.2379,21647.2,71721.18
2024-01-12 00:00:00,104.93070869565217,104.93070869565217,100.7019,100.4103,21894.5,72568.45
2024-01-15 00:00:00,103.98049130434784,103.98049130434784,101.6356,101.4611,22097.5,73327.94
2024-01-16 00:00:00,103.9564804347826,103.9564804347826,101.3357,101.1856,22032.3,73128.77
2024-01-17 00:00:00,101.72193695652174,101.72193695652174,99.2186,98.9329,21572.0,71500.76
2024-01-18 00:00:00,102.07780869565218,102.07780869565218,98.714,98.4986,21462.3,71186.86
2024-01-19 00:00:00,103.4930195652174,103.4930195652174,99.4504,99.1854,21622.4,71683.23
2024-01-20 00:00:00,102.5889847826087,102.5889847826087,99.4977,98.8262,21632.7,71423.65
2024-01-23 00:00:00,101.20187173913044,101.20187173913044,97.686,97.3691,21238.8,70370.55
2024-01-24 00:00:00,102.7920043478261,102.7920043478261,98.6758,98.3235,21454.0,71060.31
2024-01-25 00:00:00,102.83931086956521,102.83931086956521,98.2094,97.8259,21352.6,70700.67
2024-01-29 00:00:00,103.98243260869565,103.98243260869565,99.9802,99.5429,21737.6,71941.57
2024-01-30 00:00:00,104.47082391304347,104.47082391304347,98.989,98.4336,21522.1,71139.9
2024-01-31 00:00:00,106.15597826086957,106.15597826086957,99.9255,99.2807,21725.7,71752.11
2024-02-01 00:00:00,105.56306304347825,105.56306304347825,99.7958,99.1329,21697.5,71645.3
2024-02-02 00:00:00,105.26420434782607,105.26420434782607,100.5147,99.7422,21853.8,72085.63
2024-02-05 00:00:00,103.32954130434783,103.32954130434783,100.1371,99.2521,21771.7,71731.42
2024-02-06 00:00:00,103.61174565217391,103.61174565217391,100.8624,99.8812,21929.4,72186.09
2024-02-07 00:00:00,103.98079782608697,103.98079782608697,100.8674,99.834,21930.5,72152.0
2024-02-08 00:00:00,104.67547826086957,104.67547826086957,99.8901,98.8329,21718.0,71428.43
2024-02-09 00:00:00,105.5319,105.5319,100.1867,99.064,21782.5,71595.49
2024-02-12 00:00:00,105.07824782608695,105.07824782608695,99.4209,98.3404,21616.0,71072.49
2024-02-13 00:00:00,105.02072391304348,105.02072391304348,100.0064,99.0083,21743.3,71555.19
2024-02-14 00:00:00,104.3566956521739,104.3566956521739,100.4512,99.3786,21840.0,71822.83
2024-02-15 00:00:00,105.23866086956522,105.23866086956522,100.7768,99.6934,21910.8,72050.38
2024-02-16 00:00:00,105.89655869565219,105.89655869565219,101.3743,100.214,22040.7,72426.64
2024-02-19 00:00:00,107.10680869565218,107.10680869565218,101.7494,100.6036,22122.25,72708.16
2024-02-20 00:00:00,107.71474347826087,107.71474347826087,102.0932,101.0868,22197.0,73057.4
2024-02-21 00:00:00,106.53167173913043,106.53167173913043,101.4401,100.4859,22055.0,72623.09
2024-02-22 00:00:00,107.70718260869565,107.70718260869565,102.1875,101.2263,22217.5,73158.24
2024-02-23 00:00:00,107.97825,107.97825,102.1654,101.205,22212.7,73142.8
2024-02-26 00:00:00,109.21005869565217,109.21005869565217,101.7482,100.717,22122.0,72790.13
2024-02-27 00:00:00,109.45578695652173,109.45578695652173,102.0992,101.1391,22198.3,73095.22
2024-02-28 00:00:00,108.48227391304347,108.48227391304347,100.9627,100.0456,21951.2,72304.88
2024-02-29 00:00:00,110.1099043478261,110.1099043478261,101.108,100.316,21982.8,72500.3
2024-03-01 00:00:00,109.97932608695652,109.97932608695652,102.7454,102.0387,22338.8,73745.35
2024-03-02 00:00:00,110.10643043478261,110.10643043478261,102.9275,102.1228,22378.4,73806.15
2024-03-04 00:00:00,109.31877173913044,109.31877173913044,103.0526,102.2143,22405.6,73872.29
2024-03-05 00:00:00,106.9315804347826,106.9315804347826,102.8259,101.9443,22356.3,73677.13
2024-03-06 00:00:00,105.75106304347825,105.75106304347825,103.3672,102.51,22474.0,74085.99
