date,z47_float,z47_mcap,n500_indexed,n500_abs
2024-01-02,100.0,100.0,100.0,19418.4
2024-01-03,99.751167,99.751167,99.7361,19367.15
2024-01-04,100.141073,100.141073,100.6326,19541.25
2024-01-05,101.331114,101.331114,100.8868,19590.6
2024-01-08,101.763636,101.763636,99.9964,19417.7
2024-01-09,102.334016,102.334016,100.2119,19459.55
2024-01-10,103.423111,103.423111,100.5121,19517.85
2024-01-11,104.334797,104.334797,100.8546,19584.35
2024-01-12,104.727766,104.727766,101.685,19745.6
2024-01-15,104.841404,104.841404,102.4057,19885.55
2024-01-16,104.418041,104.418041,102.107,19827.55
2024-01-17,102.426447,102.426447,100.3564,19487.6
2024-01-18,102.642138,102.642138,99.9815,19414.8
2024-01-19,103.780316,103.780316,100.9682,19606.4
2024-01-22,104.184239,104.184239,100.9682,19606.4
2024-01-23,101.665216,101.665216,98.9085,19206.45
2024-01-24,102.766463,102.766463,100.1679,19451.0
2024-01-25,102.838669,102.838669,99.8692,19393.0
2024-01-26,103.207617,103.207617,99.8692,19393.0
2024-01-29,104.152592,104.152592,101.5102,19711.65
2024-01-30,104.621824,104.621824,100.8023,19574.2
2024-01-31,106.387279,106.387279,101.976,19802.1
2024-02-01,105.427568,105.427568,101.8485,19777.35
2024-02-02,104.538647,104.538647,102.5357,19910.8
2024-02-05,102.728016,102.728016,102.2407,19853.5
2024-02-06,102.947125,102.947125,103.1689,20033.75
2024-02-07,103.417257,103.417257,103.5593,20109.55
2024-02-08,103.231472,103.231472,102.931,19987.55
2024-02-09,103.484727,103.484727,102.7968,19961.5
2024-02-12,102.441126,102.441126,101.3225,19675.2
2024-02-13,102.355653,102.355653,101.8771,19782.9
2024-02-14,102.04287,102.04287,102.595,19922.3
2024-02-15,102.786341,102.786341,103.1856,20037.0
2024-02-16,103.129412,103.129412,103.8443,20164.9
2024-02-19,104.437989,104.437989,103.8443,20164.9
2024-02-20,104.712633,104.712633,104.3953,20271.9
2024-02-21,103.753288,103.753288,103.6558,20128.3
2024-02-22,104.648415,104.648415,104.4574,20283.95
2024-02-23,104.703764,104.703764,104.6095,20313.5
2024-02-26,106.244166,106.244166,104.3124,20255.8
2024-02-27,106.812494,106.812494,104.5032,20292.85
2024-02-28,106.01772,106.01772,103.1002,20020.4
2024-02-29,107.142266,107.142266,103.4588,20090.05
2024-03-01,106.851676,106.851676,104.7965,20349.8
2024-03-04,105.708276,105.708276,105.2201,20432.05
2024-03-05,103.643678,103.643678,104.9623,20382.0
2024-03-06,102.724343,102.724343,104.9497,20379.55
2024-03-07,103.177626,103.177626,105.2342,20434.8
2024-03-08,103.268412,103.268412,105.2342,20434.8
2024-03-11,103.617022,103.617022,104.4821,20288.75
2024-03-12,103.250485,103.250485,103.8778,20171.4
2024-03-13,99.859636,99.859636,101.1736,19646.3
2024-03-14,101.823638,101.823638,102.5643,19916.35
2024-03-15,101.885265,101.885265,102.0949,19825.2
2024-03-18,102.914225,102.914225,102.1871,19843.1
2024-03-19,102.698855,102.698855,100.9895,19610.55
2024-03-20,104.288592,104.288592,101.1002,19632.05
2024-03-21,106.000324,106.000324,102.4667,19897.4
2024-03-22,106.654625,106.654625,102.9673,19994.6
2024-03-25,106.509817,106.509817,102.9673,19994.6
2024-03-26,106.611803,106.611803,103.0221,20005.25
2024-03-27,107.052184,107.052184,103.4472,20087.8
2024-03-28,107.429759,107.429759,104.3091,20255.15
2024-04-01,109.424165,109.424165,105.5316,20492.55
2024-04-02,108.876186,108.876186,105.9292,20569.75
2024-04-03,109.117508,109.117508,106.1143,20605.7
2024-04-04,110.305907,110.305907,106.4179,20664.65
2024-04-05,112.606377,112.606377,106.6777,20715.1
2024-04-08,112.818007,112.818007,107.2133,20819.1
2024-04-09,113.270579,113.270579,107.067,20790.7
2024-04-10,113.001149,113.001149,107.7081,20915.2
2024-04-11,113.280373,113.280373,107.7081,20915.2
2024-04-12,111.791709,111.791709,106.8342,20745.5
2024-04-15,109.218095,109.218095,105.4605,20478.75
2024-04-16,108.589265,108.589265,105.1734,20423.0
2024-04-17,108.705098,108.705098,105.1734,20423.0
2024-04-18,108.072315,108.072315,104.6672,20324.7
2024-04-19,107.955814,107.955814,104.9788,20385.2
2024-04-22,109.007177,109.007177,105.9554,20574.85
2024-04-23,109.80073,109.80073,106.3561,20652.65
2024-04-24,110.844462,110.844462,106.7578,20730.65
2024-04-25,112.177394,112.177394,107.4646,20867.9
2024-04-26,111.937111,111.937111,107.3175,20839.35
2024-04-29,111.843284,111.843284,108.1047,20992.2
2024-04-30,111.570689,111.570689,108.1304,20997.2
2024-05-01,112.011286,112.011286,108.1304,20997.2
2024-05-02,110.736104,110.736104,108.5754,21083.6
2024-05-03,110.806489,110.806489,107.9365,20959.55
2024-05-06,110.051079,110.051079,107.4494,20864.95
2024-05-07,108.594185,108.594185,106.2706,20636.05
2024-05-08,108.622864,108.622864,106.6252,20704.9
2024-05-09,108.064422,108.064422,104.7707,20344.8
2024-05-10,109.13425,109.13425,105.4108,20469.1
2024-05-13,109.046934,109.046934,105.6266,20511.0
2024-05-14,108.874496,108.874496,106.5165,20683.8
2024-05-15,110.801472,110.801472,106.8154,20741.85
2024-05-16,111.322931,111.322931,107.7795,20929.05
2024-05-17,112.394415,112.394415,108.4773,21064.55
2024-05-20,113.186156,113.186156,108.4773,21064.55
2024-05-21,110.151547,110.151547,109.1112,21187.65
2024-05-22,110.107935,110.107935,109.3692,21237.75
2024-05-23,108.846614,108.846614,110.6659,21489.55
2024-05-24,108.62314,108.62314,110.636,21483.75
2024-05-27,108.678666,108.678666,110.6837,21493.0
2024-05-28,107.111286,107.111286,110.1396,21387.35
2024-05-29,106.522951,106.522951,109.4647,21256.3
2024-05-30,105.459727,105.459727,108.3434,21038.55
2024-05-31,106.030011,106.030011,108.6768,21103.3
2024-06-03,106.752485,106.752485,112.2513,21797.4
2024-06-04,102.715274,102.715274,104.6628,20323.85
2024-06-05,107.10143,107.10143,108.425,21054.4
2024-06-06,108.688432,108.688432,110.0245,21365.0
2024-06-07,109.732931,109.732931,112.08,21764.15
2024-06-10,109.991938,109.991938,112.3071,21808.25
2024-06-11,109.69684,109.69684,112.5324,21852.0
2024-06-12,110.375628,110.375628,113.0935,21960.95
2024-06-13,110.868881,110.868881,113.6772,22074.3
2024-06-14,112.067437,112.067437,114.3982,22214.3
2024-06-17,112.427287,112.427287,114.3982,22214.3
2024-06-18,112.726227,112.726227,114.992,22329.6
2024-06-19,113.650713,113.650713,114.4528,22224.9
2024-06-20,113.802803,113.802803,114.8658,22305.1
2024-06-21,113.730979,113.730979,114.511,22236.2
2024-06-24,113.787321,113.787321,114.7834,22289.1
2024-06-25,114.731826,114.731826,115.2034,22370.65
2024-06-26,114.864467,114.864467,115.544,22436.8
2024-06-27,115.636921,115.636921,116.0621,22537.4
2024-06-28,116.424641,116.424641,116.1769,22559.7
2024-07-01,118.916969,118.916969,117.0416,22727.6
2024-07-02,118.43333,118.43333,116.7851,22677.8
2024-07-03,118.568818,118.568818,117.6781,22851.2
2024-07-04,118.087277,118.087277,118.0025,22914.2
2024-07-05,118.336985,118.336985,118.3808,22987.65
2024-07-08,119.067062,119.067062,118.2958,22971.15
2024-07-09,119.716041,119.716041,118.7912,23067.35
2024-07-10,119.808774,119.808774,118.3293,22977.65
2024-07-11,119.991845,119.991845,118.4714,23005.25
2024-07-12,120.674903,120.674903,118.9359,23095.45
2024-07-15,121.950068,121.950068,119.525,23209.85
2024-07-16,120.187046,120.187046,119.4962,23204.25
2024-07-17,119.695718,119.695718,119.4962,23204.25
2024-07-18,120.637138,120.637138,119.5261,23210.05
2024-07-19,119.290091,119.290091,117.6904,22853.6
2024-07-22,120.337518,120.337518,118.149,22942.65
2024-07-23,121.36733,121.36733,117.7502,22865.2
2024-07-24,121.878809,121.878809,118.0398,22921.45
2024-07-25,121.034732,121.034732,118.0182,22917.25
2024-07-26,123.654828,123.654828,119.9483,23292.05
2024-07-29,124.137153,124.137153,120.4744,23394.2
2024-07-30,124.924808,124.924808,120.7149,23440.9
2024-07-31,124.312291,124.312291,121.1779,23530.8
2024-08-01,122.892641,122.892641,121.0532,23506.6
2024-08-02,125.213609,125.213609,119.7805,23259.45
2024-08-05,121.293999,121.293999,116.0881,22542.45
2024-08-06,120.378589,120.378589,115.5775,22443.3
2024-08-07,123.207186,123.207186,117.6662,22848.9
2024-08-08,124.046473,124.046473,116.9288,22705.7
2024-08-09,124.430674,124.430674,118.0504,22923.5
2024-08-12,123.745112,123.745112,118.011,22915.85
2024-08-13,123.110823,123.110823,116.9293,22705.8
2024-08-14,124.615938,124.615938,116.7586,22672.65
2024-08-15,125.01544,125.01544,116.7586,22672.65
2024-08-16,127.779814,127.779814,118.7353,23056.5
2024-08-19,128.55954,128.55954,119.164,23139.75
2024-08-20,128.890239,128.890239,119.8881,23280.35
2024-08-21,130.439843,130.439843,120.3428,23368.65
2024-08-22,129.886225,129.886225,120.7139,23440.7
2024-08-23,131.282828,131.282828,120.6003,23418.65
2024-08-26,131.938568,131.938568,121.3372,23561.75
2024-08-27,132.165776,132.165776,121.5592,23604.85
2024-08-28,130.853515,130.853515,121.6163,23615.95
2024-08-29,130.43858,130.43858,121.6959,23631.4
2024-08-30,131.767662,131.767662,122.2271,23734.55
2024-09-02,131.321499,131.321499,122.3618,23760.7
2024-09-03,130.36129,130.36129,122.5047,23788.45
2024-09-04,131.297057,131.297057,122.301,23748.9
2024-09-05,132.62818,132.62818,122.3726,23762.8
2024-09-06,132.188242,132.188242,120.9044,23477.7
2024-09-09,132.798737,132.798737,121.0303,23502.15
2024-09-10,133.470496,133.470496,121.759,23643.65
2024-09-11,134.99941,134.99941,121.1802,23531.25
2024-09-12,136.614157,136.614157,123.117,23907.35
2024-09-13,136.270962,136.270962,123.2244,23928.2
2024-09-16,136.946377,136.946377,123.4303,23968.2
2024-09-17,136.298575,136.298575,123.4391,23969.9
2024-09-18,136.201726,136.201726,123.0722,23898.65
2024-09-19,137.161948,137.161948,122.842,23853.95
2024-09-20,139.709223,139.709223,124.5921,24193.8
2024-09-23,140.513589,140.513589,125.5469,24379.2
2024-09-24,138.822106,138.822106,125.601,24389.7
2024-09-25,136.880502,136.880502,125.506,24371.25
2024-09-26,135.341036,135.341036,126.153,24496.9
2024-09-27,134.751276,134.751276,126.1152,24489.55
2024-09-30,133.372842,133.372842,124.8568,24245.2
2024-10-01,134.927957,134.927957,124.9912,24271.3
2024-10-02,134.114536,134.114536,124.9912,24271.3
2024-10-03,132.781984,132.781984,122.3347,23755.45
2024-10-04,134.11739,134.11739,121.1992,23534.95
2024-10-07,130.50114,130.50114,119.3814,23181.95
2024-10-08,134.638289,134.638289,121.0839,23512.55
2024-10-09,135.50427,135.50427,121.5322,23599.6
2024-10-10,135.023707,135.023707,121.5247,23598.15
2024-10-11,135.432447,135.432447,121.5921,23611.25
2024-10-14,136.833002,136.833002,122.1885,23727.05
2024-10-15,137.835555,137.835555,122.233,23735.7
2024-10-16,137.033194,137.033194,121.9109,23673.15
2024-10-17,135.413507,135.413507,120.3858,23377.0
2024-10-18,134.691726,134.691726,120.7139,23440.7
2024-10-21,133.833376,133.833376,119.8,23263.25
2024-10-22,129.760212,129.760212,117.4888,22814.45
2024-10-23,130.603437,130.603437,117.6261,22841.1
2024-10-24,131.531615,131.531615,117.3518,22787.85
2024-10-25,129.408178,129.408178,115.8646,22499.05
2024-10-28,129.553405,129.553405,116.6417,22649.95
2024-10-29,131.37362,131.37362,117.3889,22795.05
2024-10-30,130.511323,130.511323,117.1559,22749.8
2024-10-31,129.561497,129.561497,116.8446,22689.35
2024-11-01,131.098366,131.098366,117.5357,22823.55
2024-11-04,129.768016,129.768016,115.9637,22518.3
2024-11-05,129.431527,129.431527,116.7957,22679.85
2024-11-06,133.793219,133.793219,118.605,23031.2
2024-11-07,135.079532,135.079532,117.4466,22806.25
2024-11-08,134.048351,134.048351,116.6195,22645.65
2024-11-11,133.648423,133.648423,116.3402,22591.4
2024-11-12,132.099844,132.099844,114.9994,22331.05
2024-11-13,129.689801,129.689801,112.8566,21914.95
2024-11-14,131.536166,131.536166,113.1046,21963.1
2024-11-15,130.442618,130.442618,113.1046,21963.1
2024-11-18,129.57151,129.57151,112.7765,21899.4
2024-11-19,130.913384,130.913384,113.317,22004.35
2024-11-20,131.650895,131.650895,113.317,22004.35
2024-11-21,132.803359,132.803359,112.372,21820.85
2024-11-22,134.111824,134.111824,114.4561,22225.55
2024-11-25,136.264894,136.264894,116.145,22553.5
2024-11-26,137.488796,137.488796,116.1911,22562.45
2024-11-27,138.505228,138.505228,116.8567,22691.7
2024-11-28,139.466038,139.466038,115.9434,22514.35
2024-11-29,138.866265,138.866265,116.8325,22687.0
2024-12-02,139.591194,139.591194,117.599,22835.85
2024-12-03,139.874456,139.874456,118.5517,23020.85
2024-12-04,142.135776,142.135776,118.9568,23099.5
2024-12-05,143.021514,143.021514,119.8757,23277.95
2024-12-06,145.495101,145.495101,120.0516,23312.1
2024-12-09,144.764943,144.764943,119.9481,23292.0
2024-12-10,145.678356,145.678356,120.066,23314.9
2024-12-11,146.259823,146.259823,120.2887,23358.15
2024-12-12,145.090444,145.090444,119.7648,23256.4
2024-12-13,145.23867,145.23867,120.2929,23358.95
2024-12-16,147.65814,147.65814,120.2594,23352.45
2024-12-17,148.12927,148.12927,118.9374,23095.75
2024-12-18,145.972921,145.972921,118.1065,22934.4
2024-12-19,144.586962,144.586962,117.168,22752.15
2024-12-20,142.097733,142.097733,114.9394,22319.4
2024-12-23,142.706048,142.706048,115.4179,22412.3
2024-12-24,142.74791,142.74791,115.3684,22402.7
2024-12-26,143.087341,143.087341,115.5108,22430.35
2024-12-27,143.142005,143.142005,115.5873,22445.2
2024-12-30,144.087456,144.087456,115.1338,22357.15
